0,jacob-9,zihao-gromacs10.23-3,zihao10-24,cesm_dev,cesm_bgfs,sdsc-monitor,gpu-run,gromacs-zihao,cesm_dev2,cesm_dev3,cesm_dev4,cesm_intel,cesm_nfs,hoz-scc,hpcg-dev,jacob-7,jacob-8,max-io500-beegfs-slurm-2,max-io500-beegfs-slurm-ramdisk-2,MaxBuildSlurm
0,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.334104,0,0.002104,0,0,0.014604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
